0.49788,0.48246,-0.05921,CL2,CL6,CL5,CL5,,,,,,,,,,,,,,,,,CL2,CL0,CL2,,CL0,,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,,CL0,CL0
-0.07854,-0.48246,1.98437,CL4,CL6,CL6,CL5,,,,,,,,,,,,,,,,,CL2,CL2,CL0,,CL4,,CL3,CL0,CL4,CL0,CL2,CL0,CL2,CL3,CL0,,CL0,CL0
0.49788,-0.48246,-0.05921,CL0,CL6,CL4,CL6,,,,,,,,,,,,,,,,,CL0,CL0,CL0,,CL3,,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL1,,CL0,CL0
-0.95197,0.48246,1.16365,CL2,CL5,CL4,CL4,,,,,,,,,,,,,,,,,CL0,CL0,CL3,,CL2,,CL2,CL0,CL0,CL0,CL2,CL0,CL0,CL0,CL0,,CL0,CL0
0.49788,0.48246,1.98437,CL2,CL6,CL6,CL4,,,,,,,,,,,,,,,,,CL1,CL1,CL0,,CL3,,CL0,CL0,CL1,CL0,CL0,CL1,CL0,CL0,CL2,,CL0,CL0
2.59171,0.48246,-1.22751,CL6,CL6,CL4,CL2,,,,,,,,,,,,,,,,,CL0,CL0,CL0,,CL0,,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,,CL0,CL0
1.09449,-0.48246,1.16365,CL6,CL6,CL5,CL6,,,,,,,,,,,,,,,,,CL0,CL0,CL0,,CL1,,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,,CL0,CL0
0.49788,-0.48246,-1.7379,CL0,CL6,CL4,CL5,,,,,,,,,,,,,,,,,CL0,CL0,CL0,,CL0,,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,,CL0,CL0
0.49788,0.48246,-0.05921,CL6,CL6,CL6,CL4,,,,,,,,,,,,,,,,,CL0,CL0,CL0,,CL0,,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,,CL0,CL0
1.82213,-0.48246,1.16365,CL6,CL6,CL6,CL6,,,,,,,,,,,,,,,,,CL1,CL0,CL1,,CL1,,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,,CL0,CL0
